Функция,Дихотомия,Золотое сечение
"f1: x^2 - 3x + x ln x, x∈[a,5], a>0",x*=0.99999829; f(x*)=-2.00000000; eps=1.0e-05; iters=19,x*=3.64567735; f(x*)=7.06976868; eps=1.0e-05; iters=13
"f2: ln(1 + x^2) - sin x, x∈[0, π/4]",x*=0.55596548; f(x*)=-0.25842556; eps=1.0e-05; iters=16,x*=0.21707428; f(x*)=-0.16932876; eps=1.0e-05; iters=11
"f3: x^4 + e^{-x}, x∈[0,1]",x*=0.52825155; f(x*)=0.66750375; eps=1.0e-05; iters=16,x*=0.27639536; f(x*)=0.76434909; eps=1.0e-05; iters=12
"f4: (100 - x)^4, x∈[60,150]",x*=100.00000317; f(x*)=0.00000000; eps=1.0e-05; iters=23,x*=125.12460767; f(x*)=398471.39935005; eps=1.0e-05; iters=16
"f5: 2x^2 + 16/x, x∈[0.5,5]",x*=1.58740273; f(x*)=15.11905260; eps=1.0e-05; iters=19,x*=3.75623430; f(x*)=32.47817738; eps=1.0e-05; iters=13
